Image Index,prob_hospital0
NIH/images/00000013_018.jpg,0.9936618804931641
NIH/images/00000032_000.jpg,0.9998049139976501
NIH/images/00000032_002.jpg,0.9996331930160522
NIH/images/00000032_011.jpg,0.9988774657249451
NIH/images/00000032_016.jpg,0.9996383190155029
NIH/images/00000032_018.jpg,0.9999489784240723
NIH/images/00000032_019.jpg,0.9994755387306213
NIH/images/00000032_035.jpg,0.9996675252914429
NIH/images/00000032_044.jpg,0.9996240139007568
NIH/images/00000032_051.jpg,0.9996910095214844
NIH/images/00000032_054.jpg,0.9998459815979004
NIH/images/00000116_009.jpg,0.9999440908432007
NIH/images/00000116_014.jpg,0.9998200535774231
NIH/images/00000116_028.jpg,0.999842643737793
NIH/images/00000116_029.jpg,0.9998779296875
NIH/images/00000149_007.jpg,0.06473979353904724
NIH/images/00000150_002.jpg,0.9825181365013123
NIH/images/00000150_004.jpg,0.9984220266342163
NIH/images/00000181_013.jpg,0.9984368681907654
NIH/images/00000181_015.jpg,0.9998828172683716
NIH/images/00000181_023.jpg,0.9985685348510742
NIH/images/00000181_025.jpg,0.9998131394386292
NIH/images/00000181_040.jpg,0.9993614554405212
NIH/images/00000181_057.jpg,0.9819789528846741
NIH/images/00000193_007.jpg,0.9999854564666748
NIH/images/00000193_013.jpg,0.9978410005569458
NIH/images/00000193_015.jpg,0.9999768733978271
NIH/images/00000211_002.jpg,0.9999669790267944
NIH/images/00000211_020.jpg,0.6813133955001831
NIH/images/00000211_040.jpg,0.9994401335716248
NIH/images/00000211_042.jpg,0.9994447827339172
NIH/images/00000284_001.jpg,0.5438691973686218
NIH/images/00000370_011.jpg,0.19074934720993042
NIH/images/00000398_006.jpg,0.9118121266365051
NIH/images/00000467_003.jpg,0.9966423511505127
NIH/images/00000467_010.jpg,0.9986763596534729
NIH/images/00000468_008.jpg,0.9984158277511597
NIH/images/00000468_019.jpg,0.9994462132453918
NIH/images/00000468_020.jpg,0.99722820520401
NIH/images/00000468_026.jpg,0.9971298575401306
NIH/images/00000468_060.jpg,0.9998773336410522
NIH/images/00000506_001.jpg,0.9999847412109375
NIH/images/00000583_005.jpg,0.9999806880950928
NIH/images/00000583_006.jpg,0.9961400628089905
NIH/images/00000583_025.jpg,0.9999209642410278
NIH/images/00000583_026.jpg,0.9999876022338867
NIH/images/00000583_032.jpg,0.10608260333538055
NIH/images/00000583_047.jpg,0.9999730587005615
NIH/images/00000583_048.jpg,0.8508532643318176
NIH/images/00000618_006.jpg,0.9988052845001221
NIH/images/00000618_008.jpg,0.9999314546585083
NIH/images/00000643_007.jpg,0.6158859729766846
NIH/images/00000732_010.jpg,0.9915744662284851
NIH/images/00000744_000.jpg,0.6355183124542236
NIH/images/00000744_005.jpg,0.9997237324714661
NIH/images/00000756_003.jpg,0.9999983310699463
NIH/images/00000808_012.jpg,0.9998117089271545
NIH/images/00000830_001.jpg,0.9741873145103455
NIH/images/00000865_009.jpg,0.9992300271987915
NIH/images/00000882_000.jpg,0.9946721196174622
NIH/images/00000882_002.jpg,0.99937903881073
NIH/images/00000882_005.jpg,0.9998961687088013
NIH/images/00000902_004.jpg,0.07192928344011307
NIH/images/00000997_000.jpg,0.9998762607574463
NIH/images/00001006_000.jpg,0.9999977350234985
NIH/images/00001006_005.jpg,0.9955878257751465
NIH/images/00001006_014.jpg,0.9999450445175171
NIH/images/00001075_016.jpg,0.9980359673500061
NIH/images/00001075_017.jpg,0.9997701048851013
